0.90028,0.90028,0.28469,-1.6626,-0.80153
0.12997,0.12997,0.041099,1.7666,1.8317
0.06549,0.06549,0.02071,-1.4414,-0.7713
-0.30792,-0.30792,-0.097372,0.24252,0.38997
-0.75243,-0.75243,-0.23794,-1.0958,-1.0708
0.95245,0.95245,0.30119,-0.69906,-0.44735
-1.0743,-1.0743,-0.33971,1.8819,1.1598
-0.5967,-0.5967,-0.18869,-2.6652,-2.4368
0.003936,0.003936,0.0012447,0.88144,0.29242
0.2792,0.2792,0.088292,0.080251,-0.20969
-1.5522,-1.5522,-0.49084,0.8679,0.11877
-1.9233,-1.9233,-0.60821,-2.3484,-2.9578
1.4156,1.4156,0.44764,-0.54998,-1.0268
0.29693,0.29693,0.093897,3.8832,2.6459
-0.42403,-0.42403,-0.13409,-0.8255,-0.75949
-1.2307,-1.2307,-0.38917,0.23632,-0.25369
0.98672,0.98672,0.31203,-1.4853,-1.351
0.20993,0.20993,0.066385,2.9937,2.2934
-0.42286,-0.42286,-0.13372,-1.0091,-0.84712
1.4168,1.4168,0.44805,0.023334,0.47949
-1.7319,-1.7319,-0.54767,2.0954,1.402
-0.70545,-0.70545,-0.22308,-3.9946,-3.4578
0.59045,0.59045,0.18672,1.4319,0.80496
0.56914,0.56914,0.17998,0.69368,0.45417
0.39395,0.39395,0.12458,0.79514,0.91163
0.764,0.764,0.2416,0.081903,0.54615
0.10035,0.10035,0.031733,0.72471,1.0567
-2.3425,-2.3425,-0.74076,-0.88005,-1.0535
-2.215,-2.215,-0.70046,-3.3767,-3.7935
-0.96939,-0.96939,-0.30655,-0.69835,-2.1124
0.71126,0.71126,0.22492,0.70189,-0.56423
-0.41885,-0.41885,-0.13245,2.6193,1.2404
0.79334,0.79334,0.25087,-0.64315,-0.68761
-0.24906,-0.24906,-0.078761,2.5449,1.8746
-1.474,-1.474,-0.46611,-1.2751,-1.4961
1.4916,1.4916,0.47167,-1.0196,-0.76133
-0.78408,-0.78408,-0.24795,3.4732,2.4079
0.53639,0.53639,0.16962,-2.8002,-2.071
0.13805,0.13805,0.043654,2.5747,2.1169
1.4761,1.4761,0.46677,-1.1783,-0.38231
0.42204,0.42204,0.13346,2.6053,2.7689
0.6278,0.6278,0.19853,-1.5853,-0.46065
1.4591,1.4591,0.46142,0.80961,1.7689
0.39252,0.39252,0.12413,0.51767,1.359
0.99523,0.99523,0.31472,-1.2245,0.21827
-0.47234,-0.47234,-0.14937,0.58046,1.1216
-0.51355,-0.51355,-0.1624,-2.548,-1.6865
-1.2773,-1.2773,-0.40392,-0.39356,-0.6384
-0.34795,-0.34795,-0.11003,-2.0601,-2.1731
1.7057,1.7057,0.53939,0.93917,0.77603
0.19014,0.19014,0.060128,2.4211,2.0853
0.12068,0.12068,0.038162,-1.269,-0.55173
-0.21224,-0.21224,-0.067117,0.40094,0.542
-1.6239,-1.6239,-0.51351,-0.98547,-1.1829
-1.9994,-1.9994,-0.63226,-1.985,-2.6121
-0.46249,-0.46249,-0.14625,-1.1582,-2.1474
-0.46907,-0.46907,-0.14833,1.4763,-0.032694
-1.0668,-1.0668,-0.33735,0.15654,-1.0308
-0.51841,-0.51841,-0.16394,-0.058537,-1.0451
-2.2622,-2.2622,-0.71538,0.93165,-0.78941
-0.1684,-0.1684,-0.053252,-2.0983,-2.9012
-0.045531,-0.045531,-0.014398,3.0892,1.358
0.098708,0.098708,0.031214,0.20815,-0.49057
-1.7836,-1.7836,-0.56403,1.5437,0.33504
-0.38435,-0.38435,-0.12154,-2.2712,-2.6618
0.44691,0.44691,0.14133,2.197,1.1211
0.65551,0.65551,0.20729,0.87463,0.47369
-0.53224,-0.53224,-0.16831,1.3933,1.0073
0.17457,0.17457,0.055204,-1.155,-0.92395
0.16636,0.16636,0.052609,1.2297,0.99655
0.3538,0.3538,0.11188,-0.22898,-0.051386
-0.19303,-0.19303,-0.06104,0.68394,0.65699
-0.008216,-0.008216,-0.0025981,-0.78206,-0.55908
0.48455,0.48455,0.15323,0.34185,0.4578
0.27523,0.27523,0.087036,0.44254,0.56735
-0.29564,-0.29564,-0.093489,-0.08884,0.087048
-2.4813,-2.4813,-0.78464,-0.71249,-1.2616
-0.093697,-0.093697,-0.02963,-3.2241,-3.2861
0.218,0.218,0.068939,2.603,1.3183
0.40557,0.40557,0.12825,-0.017825,-0.32643
-0.69795,-0.69795,-0.22071,1.3801,0.81677
-0.84661,-0.84661,-0.26772,-1.344,-1.5571
-0.54294,-0.54294,-0.17169,0.065685,-0.55043
-0.75477,-0.75477,-0.23868,0.0050711,-0.81339
0.56942,0.56942,0.18006,-0.1024,-0.49854
1.1882,1.1882,0.37573,1.9475,1.5975
0.98428,0.98428,0.31126,1.2524,1.5563
1.1984,1.1984,0.37895,0.58728,1.4612
-1.2329,-1.2329,-0.38987,0.6482,0.96449
-1.0837,-1.0837,-0.34268,-3.2649,-2.6113
-0.68407,-0.68407,-0.21632,-0.26483,-0.73839
0.14328,0.14328,0.045309,-0.5998,-1.0011
1.7723,1.7723,0.56046,1.1749,1.1353
1.1798,1.1798,0.37308,2.3598,2.5355
1.6459,1.6459,0.52048,-0.0097224,1.3189
-2.4232,-2.4232,-0.76628,1.2603,1.3441
0.21626,0.21626,0.068388,-5.7237,-4.28
0.14186,0.14186,0.044859,2.9803,2.2333
-0.56978,-0.56978,-0.18018,-1.5642,-1.5131
0.52378,0.52378,0.16564,-0.012965,0.058992
-0.33021,-0.33021,-0.10442,0.89773,0.51469
0.75065,0.75065,0.23738,-0.9599,-0.51759
2.3259,2.3259,0.73551,1.6362,2.1655
-0.50975,-0.50975,-0.1612,2.0856,2.3564
0.28057,0.28057,0.088724,-3.1138,-1.655
-1.4029,-1.4029,-0.44362,1.0377,0.795
0.5438,0.5438,0.17196,-3.3982,-2.6706
0.88613,0.88613,0.28022,2.5584,2.2165
0.90528,0.90528,0.28628,-0.24831,0.30301
-1.5362,-1.5362,-0.48578,0.94671,0.86596
-1.5331,-1.5331,-0.48482,-3.4959,-3.2834
-1.5085,-1.5085,-0.47701,-0.31355,-1.3566
-1.5203,-1.5203,-0.48075,-1.1511,-2.487
-0.070322,-0.070322,-0.022238,0.0094445,-1.2543
0.95958,0.95958,0.30345,1.8911,0.78731
0.47972,0.47972,0.1517,2.0359,1.4758
1.5714,1.5714,0.4969,0.44484,0.95901
-0.60402,-0.60402,-0.19101,2.2189,2.1611
0.25076,0.25076,0.079296,-2.6426,-1.6171
0.57644,0.57644,0.18229,1.3658,1.499
0.74139,0.74139,0.23445,-0.34789,0.24786
1.1665,1.1665,0.36889,0.66973,1.4254
-1.1646,-1.1646,-0.36826,0.4439,0.68227
0.80632,0.80632,0.25498,-3.0495,-1.8763
-0.35472,-0.35472,-0.11217,2.2318,1.8553
0.96972,0.96972,0.30665,-2.3234,-1.4126
1.3824,1.3824,0.43715,2.2624,2.5723
-0.47885,-0.47885,-0.15143,0.035314,0.55214
-1.304,-1.304,-0.41236,-1.8475,-1.3377
0.24323,0.24323,0.076916,-1.6605,-1.4343
-0.26987,-0.26987,-0.085339,1.2113,0.66025
-0.21188,-0.21188,-0.067002,-0.95767,-1.0047
1.0617,1.0617,0.33573,0.42869,0.49403
0.63714,0.63714,0.20148,1.5056,1.5313
-0.85159,-0.85159,-0.2693,-0.15883,0.058682
-1.4685,-1.4685,-0.46438,-1.6696,-1.6827
-0.11106,-0.11106,-0.035119,-1.2986,-1.5578
1.3103,1.3103,0.41436,1.1547,0.78475
1.4923,1.4923,0.47192,1.9016,2.0257
0.60405,0.60405,0.19102,1.0541,1.6908
0.2735,0.2735,0.086489,-0.54254,0.43818
1.4788,1.4788,0.46763,-0.42652,0.75271
-0.62668,-0.62668,-0.19817,1.2216,1.5902
0.48156,0.48156,0.15228,-2.9932,-1.6963
0.5825,0.5825,0.1842,1.3112,1.5777
1.0127,1.0127,0.32024,-0.78492,0.10661
-1.356,-1.356,-0.42881,0.92151,0.97098
-0.29591,-0.29591,-0.093576,-3.5609,-2.8155
-0.0087447,-0.0087447,-0.0027653,1.1241,0.70264
-0.35039,-0.35039,-0.1108,-0.63645,-0.82882
-0.65367,-0.65367,-0.20671,-0.032498,-0.38969
0.8004,0.8004,0.25311,-0.64407,-0.64632
0.23253,0.23253,0.073533,1.9775,1.5869
-0.18447,-0.18447,-0.058334,-0.62977,-0.42787
-0.10112,-0.10112,-0.031977,-0.0060056,0.055405
0.69283,0.69283,0.21909,-0.19387,0.02379
-0.185,-0.185,-0.058501,1.0837,0.99009
-0.76761,-0.76761,-0.24274,-1.1171,-0.987
-0.096869,-0.096869,-0.030633,-0.6567,-0.69745
1.0686,1.0686,0.33792,0.4073,0.40494
-1.1033,-1.1033,-0.34888,1.5473,1.0414
0.70862,0.70862,0.22409,-2.5809,-1.8884
-0.38935,-0.38935,-0.12312,2.5713,1.9245
-0.31568,-0.31568,-0.099828,-2.0051,-1.7235
-0.93718,-0.93718,-0.29636,0.72368,0.16854
0.80799,0.80799,0.25551,-1.4863,-1.3751
-0.22737,-0.22737,-0.071901,2.5482,1.8417
0.45401,0.45401,0.14357,-1.474,-1.087
0.33754,0.33754,0.10674,1.6253,1.5177
0.2189,0.2189,0.069222,-0.48541,-0.14536
1.7831,1.7831,0.56386,0.32203,1.0967
-0.46347,-0.46347,-0.14656,1.9452,2.0463
0.21261,0.21261,0.067233,-2.7602,-1.5684
0.52336,0.52336,0.1655,0.97886,1.2426
0.080636,0.080636,0.025499,-0.49104,-0.035812
0.75107,0.75107,0.23751,-0.34019,0.30681
0.1642,0.1642,0.051925,0.59551,0.90481
-0.35419,-0.35419,-0.11201,-0.89032,-0.409
0.055631,0.055631,0.017592,-0.74869,-0.42383
-0.73649,-0.73649,-0.2329,0.06046,-0.14081
-1.7786,-1.7786,-0.56245,-1.33,-1.7876
1.139,1.139,0.36018,-1.6046,-1.6315
-1.8766,-1.8766,-0.59342,3.4224,1.7487
-1.0294,-1.0294,-0.32552,-3.9753,-4.0534
-1.2309,-1.2309,-0.38925,1.8161,0.17019
0.77763,0.77763,0.24591,-1.2657,-1.8506
0.21127,0.21127,0.066808,3.5399,2.3678
-0.82669,-0.82669,-0.26142,-0.50797,-0.86123
0.13528,0.13528,0.042778,-0.2077,-0.35616
-0.24482,-0.24482,-0.07742,1.047,0.45299
-0.30897,-0.30897,-0.097706,-0.33345,-0.53375
-0.33457,-0.33457,-0.1058,0.26767,-0.14103
-1.149,-1.149,-0.36336,-0.083149,-0.71598
-0.30053,-0.30053,-0.095037,-0.97681,-1.4098
0.24121,0.24121,0.076276,1.0719,0.34501
0.15706,0.15706,0.049665,0.73362,0.31509
0.37231,0.37231,0.11774,0.50057,0.42826
0.59718,0.59718,0.18885,0.63479,0.7593
-0.15242,-0.15242,-0.0482,0.56259,0.67262
-0.027151,-0.027151,-0.0085859,-0.78585,-0.42792
-0.11056,-0.11056,-0.034963,0.15941,0.17954
1.4759,1.4759,0.46671,-0.40044,0.15423
-0.17677,-0.17677,-0.055901,2.2028,2.112
-0.59062,-0.59062,-0.18677,-2.1081,-1.4551
-1.2832,-1.2832,-0.40579,-0.26399,-0.55024
-0.94367,-0.94367,-0.29841,-1.8381,-2.2222
-0.79397,-0.79397,-0.25108,0.19886,-0.78488
0.042231,0.042231,0.013355,-0.23702,-0.98734
1.6991,1.6991,0.5373,1.4195,1.1201
-0.15942,-0.15942,-0.050414,2.5883,2.1543
0.15607,0.15607,0.049352,-1.617,-0.90424
-0.35771,-0.35771,-0.11312,0.92609,0.82691
-0.65944,-0.65944,-0.20853,-1.2454,-1.1795
1.0125,1.0125,0.32017,-0.27798,-0.09756
-0.77067,-0.77067,-0.24371,1.8427,1.2513
0.99672,0.99672,0.31519,-2.1876,-1.437
-0.51006,-0.51006,-0.1613,2.7044,2.1377
2.8885,2.8885,0.91342,-2.4468,-0.95994
-1.6051,-1.6051,-0.50759,5.2527,4.5022
-0.046293,-0.046293,-0.014639,-6.3645,-4.6675
0.87062,0.87062,0.27532,2.8078,2.5771
-0.94841,-0.94841,-0.29991,-0.63436,-0.664
0.055917,0.055917,0.017682,-1.4757,-1.0538
0.20498,0.20498,0.06482,0.79764,0.50006
-2.0457,-2.0457,-0.6469,-0.11377,-0.71412
-0.77977,-0.77977,-0.24658,-2.8063,-3.0356
-1.7394,-1.7394,-0.55004,1.2839,-0.38968
0.5537,0.5537,0.1751,-1.8924,-2.4576
-0.29371,-0.29371,-0.09288,3.6104,2.0484
0.2762,0.2762,0.087341,-1.0461,-1.2119
0.071348,0.071348,0.022562,2.0228,1.4616
-0.87599,-0.87599,-0.27701,-0.35727,-0.67013
0.70776,0.70776,0.22381,-0.61893,-0.49789
0.068077,0.068077,0.021528,1.9372,1.4332
-1.4138,-1.4138,-0.4471,-0.70728,-0.91987
1.4734,1.4734,0.46593,-1.4934,-1.0642
0.42621,0.42621,0.13478,3.4783,2.8796
1.2315,1.2315,0.38944,-1.3032,-0.29755
-1.4292,-1.4292,-0.45197,2.0772,1.8421
-1.1863,-1.1863,-0.37513,-4.0057,-3.4535
0.43989,0.43989,0.13911,0.33172,-0.034616
1.3132,1.3132,0.41526,0.93143,0.7637
1.439,1.439,0.45507,1.7146,2.1108
-0.88119,-0.88119,-0.27866,0.76223,1.0597
-0.5749,-0.5749,-0.1818,-2.6587,-1.864
1.0751,1.0751,0.33997,0.041268,0.30021
-0.52249,-0.52249,-0.16523,1.3389,1.0656
0.18299,0.18299,0.057866,-1.8908,-1.3056
-0.71392,-0.71392,-0.22576,1.074,0.66676
0.78758,0.78758,0.24906,-1.7631,-1.3186
-1.0363,-1.0363,-0.32772,2.2225,1.4885
0.72647,0.72647,0.22973,-2.772,-2.1588
-0.11423,-0.11423,-0.036124,2.8004,2.1817
-1.2984,-1.2984,-0.4106,-1.6866,-1.7431
-1.8305,-1.8305,-0.57887,-0.8824,-1.5801
1.3643,1.3643,0.43141,-1.5166,-1.7521
-0.19915,-0.19915,-0.062976,4.0842,2.7791
-2.9577,-2.9577,-0.93531,-1.812,-2.494
-0.34694,-0.34694,-0.10971,-2.6381,-3.0881
0.31576,0.31576,0.099851,2.5352,0.97065
-0.50623,-0.50623,-0.16008,0.75328,-0.13963
1.2776,1.2776,0.40401,0.11923,0.073606
0.26384,0.26384,0.083433,2.7678,2.2981
-1.1873,-1.1873,-0.37546,-0.88391,-0.7806
-0.88351,-0.88351,-0.27939,-1.2669,-1.3999
0.42467,0.42467,0.13429,-0.19566,-0.55571
-0.82272,-0.82272,-0.26017,1.4666,0.60066
-0.27692,-0.27692,-0.087571,-1.4055,-1.5572
0.29056,0.29056,0.091883,1.0974,0.56458
0.41286,0.41286,0.13056,0.53045,0.33407
0.44556,0.44556,0.1409,0.74445,0.80455
0.34328,0.34328,0.10855,0.32333,0.56979
-0.1202,-0.1202,-0.03801,0.11498,0.35706
-0.58301,-0.58301,-0.18436,-0.59699,-0.47664
0.78777,0.78777,0.24911,-0.76222,-0.42952
0.5405,0.5405,0.17092,1.5574,1.4911
0.4079,0.4079,0.12899,-0.31632,0.20426
0.78689,0.78689,0.24884,0.26479,0.86028
-0.024766,-0.024766,-0.0078318,0.32491,0.74745
-0.68574,-0.68574,-0.21685,-1.0708,-0.64467
0.54746,0.54746,0.17312,-1.0976,-0.66482
-1.3271,-1.3271,-0.41965,1.1058,0.5253
-1.7917,-1.7917,-0.56659,-2.7521,-3.0048
-1.0729,-1.0729,-0.33927,-0.67166,-1.7221
0.31564,0.31564,0.099815,0.046625,-0.97181
0.026757,0.026757,0.0084612,2.0202,0.93392
-0.60537,-0.60537,-0.19144,0.16997,-0.41501
-0.013046,-0.013046,-0.0041256,-0.057996,-0.40058
0.31873,0.31873,0.10079,0.87177,0.46804
-0.96729,-0.96729,-0.30588,0.65776,0.13458
-0.20942,-0.20942,-0.066226,-1.3286,-1.3991
0.62253,0.62253,0.19686,1.0642,0.67105
0.17655,0.17655,0.055831,0.93781,0.71856
-0.52421,-0.52421,-0.16577,-0.0043349,-0.046749
0.83904,0.83904,0.26533,-0.69708,-0.35821
-0.80105,-0.80105,-0.25331,1.7343,1.2473
0.17239,0.17239,0.054515,-2.2192,-1.7417
0.31897,0.31897,0.10087,1.5768,1.2783
1.6097,1.6097,0.50903,-0.32455,0.28447
1.6707,1.6707,0.52832,2.3446,2.9702
0.76243,0.76243,0.2411,0.23748,1.4407
-0.46754,-0.46754,-0.14785,-0.59891,0.48558
-0.76156,-0.76156,-0.24083,-2.0462,-1.2821
-0.82867,-0.82867,-0.26205,-1.1396,-1.0955
1.3594,1.3594,0.42989,-1.0181,-0.7135
-0.51882,-0.51882,-0.16407,2.5821,1.9688
0.89745,0.89745,0.2838,-2.4483,-1.5639
0.13553,0.13553,0.042859,2.4267,2.2331
0.4172,0.4172,0.13193,-1.6093,-0.86934
-1.2835,-1.2835,-0.40589,0.95756,0.72597
-0.27116,-0.27116,-0.085747,-2.896,-2.5451
1.7567,1.7567,0.55551,1.2779,1.2676
-0.03535,-0.03535,-0.011179,2.0634,1.8447
0.50768,0.50768,0.16054,-1.5964,-0.6529
-0.23769,-0.23769,-0.075164,1.0481,1.1211
0.80413,0.80413,0.25429,-1.5543,-0.75932
1.7448,1.7448,0.55177,1.522,2.1056
0.0082292,0.0082292,0.0026023,0.93506,1.5291
-1.4312,-1.4312,-0.4526,-1.811,-1.1216
2.322,2.322,0.73427,-2.2122,-1.0157
0.31104,0.31104,0.098358,4.1036,3.8047
0.5801,0.5801,0.18344,-2.8318,-1.3615
-0.20422,-0.20422,-0.064582,1.2205,1.5657
0.74565,0.74565,0.2358,-2.1323,-1.1191
0.92989,0.92989,0.29406,1.355,1.8292
0.38774,0.38774,0.12261,-0.3727,0.397
-0.71067,-0.71067,-0.22473,-0.39769,0.11252
-0.70844,-0.70844,-0.22403,-1.9052,-1.5557
1.563,1.563,0.49426,-0.52567,-0.095331
-0.032938,-0.032938,-0.010416,2.4259,2.1238
1.3918,1.3918,0.44011,-1.9201,-0.70787
-0.2048,-0.2048,-0.064763,2.4093,2.4617
1.7119,1.7119,0.54134,-2.6526,-1.0861
-1.4068,-1.4068,-0.44488,2.9592,2.6944
0.71639,0.71639,0.22654,-4.9427,-3.4495
-1.11,-1.11,-0.35103,3.087,2.3166
0.16249,0.16249,0.051384,-3.8299,-3.179
-0.11313,-0.11313,-0.035774,2.3323,1.7061
1.1485,1.1485,0.36319,-1.3604,-0.91608
-0.30259,-0.30259,-0.095686,2.4727,2.1854
0.27753,0.27753,0.087763,-2.1617,-1.4554
-1.2615,-1.2615,-0.39891,1.2678,0.83009
1.1219,1.1219,0.35479,-2.782,-2.1261
0.70376,0.70376,0.22255,3.3487,2.9261
-1.8594,-1.8594,-0.588,-0.97754,-1.0411
-0.98891,-0.98891,-0.31272,-2.5294,-2.468
0.088352,0.088352,0.027939,0.31433,-0.46021
1.6483,1.6483,0.52123,0.83723,0.67652
0.88242,0.88242,0.27905,2.6269,2.5466
-1.4404,-1.4404,-0.45549,-0.31754,-0.096872
0.49004,0.49004,0.15497,-2.5118,-1.7462
0.80269,0.80269,0.25383,1.9767,1.7699
-0.15098,-0.15098,-0.047745,-0.067969,0.17605
0.7109,0.7109,0.22481,-0.60506,0.012143
-0.36068,-0.36068,-0.11406,0.9398,0.93008
0.23085,0.23085,0.073002,-1.5898,-0.98867
1.3531,1.3531,0.42788,0.83175,1.2139
0.47494,0.47494,0.15019,1.0911,1.4912
-1.3874,-1.3874,-0.43874,-0.76905,-0.40088
0.48487,0.48487,0.15333,-2.4987,-1.7961
-1.229,-1.229,-0.38865,1.805,0.9891
-0.39226,-0.39226,-0.12404,-2.8796,-2.7271
0.098186,0.098186,0.031049,1.4131,0.70203
0.69216,0.69216,0.21888,-0.029798,-0.15515
-1.4678,-1.4678,-0.46415,1.4791,0.78742
-0.96667,-0.96667,-0.30569,-2.7801,-2.8335
-1.9671,-1.9671,-0.62205,0.75747,-0.66294
-0.32018,-0.32018,-0.10125,-2.1348,-2.9312
0.35458,0.35458,0.11213,2.4815,1.0892
-1.4666,-1.4666,-0.46377,0.84234,-0.37769
-0.81144,-0.81144,-0.2566,-1.2955,-1.919
-2.0432,-2.0432,-0.64612,1.0184,-0.71421
-1.1353,-1.1353,-0.35901,-1.8216,-3
-0.26302,-0.26302,-0.083173,1.5755,-0.15521
0.5482,0.5482,0.17336,1.1144,0.013596
-0.0071472,-0.0071472,-0.0022602,2.1693,1.2723
-1.2109,-1.2109,-0.38293,0.077609,-0.52993
-0.67785,-0.67785,-0.21436,-0.88648,-1.3577
-0.69985,-0.69985,-0.22131,0.61822,-0.39298
-1.6631,-1.6631,-0.52592,-0.091295,-1.2744
-0.196,-0.196,-0.061982,-0.95197,-1.7898
-0.49358,-0.49358,-0.15608,2.0135,0.55752
0.58969,0.58969,0.18648,-0.17906,-0.63915
0.11878,0.11878,0.037561,2.3554,1.6238
0.36219,0.36219,0.11454,-0.27973,-0.17723
0.35594,0.35594,0.11256,1.129,1.1284
2.272,2.272,0.71846,0.0002502,0.90321
1.0666,1.0666,0.33727,3.0138,3.5757
1.3992,1.3992,0.44247,-1.3205,0.50573
0.93889,0.93889,0.2969,1.0357,2.3645
0.42112,0.42112,0.13317,-1.2761,0.27019
-0.9535,-0.9535,-0.30152,-0.7985,0.046631
1.0448,1.0448,0.3304,-2.738,-1.5317
-1.5105,-1.5105,-0.47767,1.9478,1.4329
0.78517,0.78517,0.24829,-4.1821,-3.1656
-0.84798,-0.84798,-0.26815,3.197,2.2588
-1.3315,-1.3315,-0.42106,-3.1946,-3.1607
-1.6152,-1.6152,-0.51079,0.036507,-1.0079
-0.16777,-0.16777,-0.053052,-1.4962,-2.3193
-0.43428,-0.43428,-0.13733,2.0621,0.67209
-0.10285,-0.10285,-0.032525,-0.32453,-0.98688
0.98671,0.98671,0.31202,1.3206,0.92456
-0.16503,-0.16503,-0.052187,1.6655,1.2297
-0.50672,-0.50672,-0.16024,-0.80749,-0.67345
0.014392,0.014392,0.0045512,-0.10731,-0.20075
0.67193,0.67193,0.21248,0.38208,0.37011
0.15428,0.15428,0.048789,1.0002,0.96093
-0.75677,-0.75677,-0.23931,-0.41088,-0.35566
-0.49375,-0.49375,-0.15614,-1.0415,-1.0478
0.66421,0.66421,0.21004,0.0041038,-0.094006
0.24669,0.24669,0.07801,1.3142,1.0613
0.22011,0.22011,0.069604,-0.27957,-0.011695
-0.59225,-0.59225,-0.18729,0.34702,0.27489
-1.2358,-1.2358,-0.39081,-1.2439,-1.4187
-1.5811,-1.5811,-0.5,-0.98673,-1.7348
-1.4206,-1.4206,-0.44924,-1.0129,-2.1763
-0.83705,-0.83705,-0.2647,-0.074229,-1.4925
-0.048139,-0.048139,-0.015223,0.72594,-0.58343
0.66203,0.66203,0.20935,1.4828,0.59209
0.76297,0.76297,0.24127,1.6889,1.302
0.57143,0.57143,0.1807,1.0099,1.1465
-0.91258,-0.91258,-0.28858,0.42882,0.42664
0.53873,0.53873,0.17036,-1.7599,-1.1843
-1.0043,-1.0043,-0.31757,1.7851,1.1366
3.1485,3.1485,0.99566,-2.4432,-1.1417
-0.81878,-0.81878,-0.25892,6.0247,5.1852
-1.057,-1.057,-0.33424,-5.421,-4.059
-2.0006,-2.0006,-0.63263,0.73412,-0.048208
0.54074,0.54074,0.171,-3.2756,-3.2998
-1.2388,-1.2388,-0.39175,3.5167,1.8772
-0.5176,-0.5176,-0.16368,-2.8505,-3.1164
2.3786,2.3786,0.75219,1.959,1.6839
-1.3881,-1.3881,-0.43896,3.3916,2.3783
0.35475,0.35475,0.11218,-3.8345,-2.7844
-0.1496,-0.1496,-0.047307,2.8021,2.0965
-0.28515,-0.28515,-0.090171,-1.6327,-1.4383
-1.2174,-1.2174,-0.38498,0.6292,0.044131
-0.67809,-0.67809,-0.21443,-1.8125,-2.1637
1.9898,1.9898,0.62924,0.78572,0.64231
-0.5375,-0.5375,-0.16997,3.317,2.5157
-0.19109,-0.19109,-0.060428,-2.5535,-1.8545
-0.17359,-0.17359,-0.054893,1.1,0.80246
-1.1847,-1.1847,-0.37463,-0.78453,-1.1172
-0.22692,-0.22692,-0.071758,-1.0544,-1.2914
-0.11413,-0.11413,-0.03609,0.90817,0.16717
0.73959,0.73959,0.23388,0.088594,-0.036008
-0.27698,-0.27698,-0.087589,1.6303,1.2002
-0.32976,-0.32976,-0.10428,-1.0987,-0.95268
1.6969,1.6969,0.5366,0.28388,0.65682
-1.175,-1.175,-0.37158,2.4371,1.9068
-0.90095,-0.90095,-0.28491,-3.4596,-2.8784
-1.1187,-1.1187,-0.35376,0.55507,-0.26612
0.37208,0.37208,0.11766,-1.4245,-1.7145
0.78416,0.78416,0.24797,2.2551,1.6222
-1.4725,-1.4725,-0.46565,0.57281,-0.025274
1.1741,1.1741,0.37127,-2.1739,-1.6051
1.1751,1.1751,0.37159,3.4383,3.0194
0.96144,0.96144,0.30403,-0.13374,0.6773
-0.23318,-0.23318,-0.073737,0.86209,1.3772
0.66561,0.66561,0.21049,-1.8136,-0.7551
-0.77027,-0.77027,-0.24358,1.1006,1.102
-0.17962,-0.17962,-0.0568,-2.547,-1.9673
0.49632,0.49632,0.15695,0.76715,0.7063
-0.70903,-0.70903,-0.22421,0.16436,-0.070074
-0.44602,-0.44602,-0.14104,-1.2895,-1.2201
-0.17141,-0.17141,-0.054204,0.17466,-0.22441
-0.48828,-0.48828,-0.15441,0.013479,-0.42465
-1.4881,-1.4881,-0.47058,-0.27128,-1.0104
0.43612,0.43612,0.13791,-1.3628,-1.6372
0.90006,0.90006,0.28462,2.459,1.7339
-1.3658,-1.3658,-0.4319,0.73715,0.17724
0.89798,0.89798,0.28397,-2.0901,-1.5816
0.30383,0.30383,0.096079,2.9656,2.3451
-0.085505,-0.085505,-0.027039,-1.0164,-0.66653
0.36149,0.36149,0.11431,0.35172,0.54723
1.8504,1.8504,0.58514,0.20001,0.869
0.046335,0.046335,0.014653,2.2201,2.4788
0.55033,0.55033,0.17403,-2.1682,-0.87355
0.25143,0.25143,0.07951,0.92263,1.3966
1.2397,1.2397,0.39202,-1.2059,-0.11814
-1.7391,-1.7391,-0.54994,1.4398,1.297
-0.84355,-0.84355,-0.26675,-4.451,-3.7487
0.19562,0.19562,0.061859,0.94206,0.38076
-0.041496,-0.041496,-0.013122,0.093054,-0.33183
-0.1357,-0.1357,-0.042913,0.25166,0.028811
-0.88256,-0.88256,-0.27909,-0.04179,-0.49171
-0.93433,-0.93433,-0.29546,-0.92577,-1.3682
-0.76207,-0.76207,-0.24099,-0.19742,-1.0159
-0.78363,-0.78363,-0.24781,0.0073375,-0.95457
0.20582,0.20582,0.065085,0.086855,-0.61727
0.47873,0.47873,0.15139,1.5584,0.89
0.91755,0.91755,0.29016,0.80528,0.81028
0.23277,0.23277,0.07361,1.328,1.404
1.3167,1.3167,0.41638,-0.5294,0.35246
0.55959,0.55959,0.17696,1.7605,2.2049
0.22176,0.22176,0.070128,-1.0862,-0.085303
-0.044239,-0.044239,-0.01399,-0.18489,0.42592
0.74546,0.74546,0.23574,-0.96626,-0.20909
0.1221,0.1221,0.03861,0.81165,1.1061
-1.506,-1.506,-0.47624,-1.1298,-1.0049
-0.28083,-0.28083,-0.088808,-2.2233,-2.0253
0.17979,0.17979,0.056854,0.89412,0.32666
1.2073,1.2073,0.38179,0.15016,0.26583
0.013105,0.013105,0.0041442,1.8945,1.7579
-1.1489,-1.1489,-0.36332,-1.3258,-1.0993
-1.5909,-1.5909,-0.50309,-1.2677,-1.6257
0.48207,0.48207,0.15245,-1.3568,-1.6575
-1.0078,-1.0078,-0.3187,2.3657,1.0527
-0.060362,-0.060362,-0.019088,-1.9396,-2.0839
-0.1073,-0.1073,-0.033931,1.9445,1.0669
0.052143,0.052143,0.016489,-0.36898,-0.62354
